delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-05-17,Veckovis,,Höstraps,False,,32,14.0,0.0,14.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-05-17,Veckovis,,Höstraps,False,,32,20.0,0.0,20.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-05-17,Veckovis,,Höstraps,False,,32,18.0,0.0,18.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-05-17,Veckovis,,Höstraps,False,,32,18.0,0.0,18.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-05-17,Veckovis,,Höstraps,False,,32,14.0,0.0,14.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,32,4.0,0.0,4.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,32,6.0,0.0,6.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,32,4.0,0.0,4.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,37,8.0,0.0,8.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,32,6.0,0.0,6.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-05-24,Veckovis,,Höstraps,False,,32,4.0,0.0,4.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,37,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,39,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-05-31,Veckovis,,Höstraps,False,,37,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,43,8.0,0.0,8.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,45,12.0,8.0,12.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,47,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,55,14.0,8.0,14.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,43,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-06-07,Veckovis,,Höstraps,False,,45,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,59,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,57,18.0,14.0,18.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,61,18.0,4.0,18.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,65,24.0,16.0,24.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,59,16.0,4.0,16.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-06-14,Veckovis,,Höstraps,False,,59,16.0,0.0,16.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,65,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,65,28.0,24.0,28.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,69,30.0,8.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,71,38.0,24.0,38.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,65,28.0,14.0,28.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-06-21,Veckovis,,Höstraps,False,,65,28.0,0.0,28.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,73,18.0,0.0,18.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,73,40.0,38.0,40.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,73,38.0,10.0,38.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,75,42.0,50.0,42.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,73,44.0,18.0,44.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-06-28,Veckovis,,Höstraps,False,,73,44.0,4.0,44.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,75,24.0,0.0,24.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,77,46.0,40.0,46.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,77,56.0,12.0,56.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,83,60.0,50.0,60.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,77,50.0,18.0,50.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-07-05,Veckovis,,Höstraps,False,,75,58.0,4.0,58.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,83,38.0,0.0,38.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,83,58.0,42.0,58.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Linus,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,83,62.0,16.0,62.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,85,60.0,56.0,60.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,83,58.0,22.0,58.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,Mellanlera (25-40 % ler),,2021,2021-07-12,Veckovis,,Höstraps,False,,77,68.0,10.0,68.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-04-19,Veckovis,,,False,,22,32.0,0.0,32.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-04-19,Veckovis,,,False,,23,16.0,0.0,16.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-04-19,Veckovis,,,False,,22,18.0,0.0,18.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-04-19,Veckovis,,,False,,23,16.0,0.0,16.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-04-19,Veckovis,,,False,,23,18.0,0.0,18.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-04-19,Veckovis,,,False,,23,26.0,0.0,26.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,24,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,24,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,30,30.0,0.0,30.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-04-19,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-04-22,Veckovis,,,False,,30,32.0,0.0,32.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-04-22,Veckovis,,,False,,23,16.0,0.0,16.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-04-22,Veckovis,,,False,,30,18.0,0.0,18.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-04-22,Veckovis,,,False,,30,16.0,0.0,16.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-04-22,Veckovis,,,False,,30,18.0,0.0,18.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-04-22,Veckovis,,,False,,30,26.0,0.0,26.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,24,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,24,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,30,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-04-25,Veckovis,,Vårkorn,False,,23,30.0,0.0,30.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-04-29,Veckovis,,,False,,30,26.0,0.0,26.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-04-29,Veckovis,,,False,,30,14.0,0.0,14.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-04-29,Veckovis,,,False,,31,8.0,0.0,8.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-04-29,Veckovis,,,False,,32,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-04-29,Veckovis,,,False,,30,10.0,0.0,10.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-04-29,Veckovis,,,False,,31,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,4.0,0.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,4.0,0.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,31,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,4.0,0.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-05-02,Veckovis,,Vårkorn,False,,30,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-05-06,Veckovis,,,False,,31,24.0,0.0,24.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-05-06,Veckovis,,,False,,31,6.0,0.0,6.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-05-06,Veckovis,,,False,,32,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-05-06,Veckovis,,,False,,32,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-05-06,Veckovis,,,False,,32,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-05-06,Veckovis,,,False,,32,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,10.0,0.0,10.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,32,12.0,4.0,12.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-05-09,Veckovis,,Vårkorn,False,,31,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-05-13,Veckovis,,,False,,32,10.0,0.0,10.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-05-13,Veckovis,,,False,,37,8.0,0.0,8.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-05-13,Veckovis,,,False,,33,2.0,0.0,2.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-05-13,Veckovis,,,False,,37,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-05-13,Veckovis,,,False,,37,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-05-13,Veckovis,,,False,,32,14.0,0.0,14.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,6.0,6.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,6.0,0.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,37,6.0,8.0,6.0,-1.0
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,4.0,0.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-05-16,Veckovis,,Vårkorn,False,,32,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-05-20,Veckovis,,,False,,37,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-05-20,Veckovis,,,False,,37,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-05-20,Veckovis,,,False,,37,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-05-20,Veckovis,,,False,,41,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-05-20,Veckovis,,,False,,39,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-05-20,Veckovis,,,False,,37,0.0,0.0,0.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,37,8.0,0.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,37,8.0,10.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,39,6.0,28.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,37,6.0,2.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,41,6.0,20.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,37,6.0,2.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-05-23,Veckovis,,Vårkorn,False,,37,6.0,2.0,6.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-05-29,Veckovis,,,False,,43,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-05-29,Veckovis,,,False,,43,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-05-29,Veckovis,,,False,,43,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-05-29,Veckovis,,,False,,53,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-05-29,Veckovis,,,False,,43,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-05-29,Veckovis,,,False,,45,0.0,0.0,0.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,41,2.0,0.0,2.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,43,6.0,16.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,45,4.0,34.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,43,4.0,2.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,55,4.0,32.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,41,4.0,4.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-05-30,Veckovis,,Vårkorn,False,,43,4.0,4.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-06-03,Veckovis,,,False,,51,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-06-03,Veckovis,,,False,,53,0.0,4.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-06-03,Veckovis,,,False,,53,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-06-03,Veckovis,,,False,,59,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-06-03,Veckovis,,,False,,53,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-06-03,Veckovis,,,False,,53,0.0,0.0,0.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,55,2.0,0.0,2.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,59,4.0,40.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,59,4.0,68.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,57,4.0,12.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,61,4.0,68.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,55,6.0,12.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-06-07,Veckovis,,Vårkorn,False,,57,6.0,6.0,6.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-06-10,Veckovis,,,False,,59,0.0,0.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-06-10,Veckovis,,,False,,59,0.01,4.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-06-10,Veckovis,,,False,,59,4.0,0.0,4.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-06-10,Veckovis,,,False,,65,6.0,4.0,6.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-06-10,Veckovis,,,False,,59,0.0,2.0,0.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,,2022,2022-06-10,Veckovis,,,False,,59,0.0,0.0,0.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,61,4.0,0.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,65,4.0,76.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Kalmar,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,65,4.0,94.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,KWS Kerrin,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,65,4.0,20.0,4.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,69,6.0,94.0,6.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,61,8.0,18.0,8.0,
SV Skåne,Skåne län,6180000,376000,Höstvete,Torp,,2021-10-14,2022,2022-06-13,Veckovis,,Vårkorn,False,,65,8.0,12.0,8.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Informer,,,2022,2022-06-17,Veckovis,,,False,,65,28.0,0.0,28.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Julius,,,2022,2022-06-17,Veckovis,,,False,,65,20.0,4.0,20.0,-1.0
NV Skåne,Skåne län,6180000,376000,Höstvete,Linus,,,2022,2022-06-17,Veckovis,,,False,,65,48.0,0.0,48.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,Norin,,,2022,2022-06-17,Veckovis,,,False,,69,44.0,4.0,44.0,
NV Skåne,Skåne län,6180000,376000,Höstvete,RGT Reform,,,2022,2022-06-17,Veckovis,,,False,,65,44.0,2.0,44.0,
