delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-05-15,Veckovis,,Höstvete,False,,32,16.0,0.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-05-22,Veckovis,,Höstvete,False,,37,4.0,0.0,4.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-05-22,Veckovis,,Höstvete,False,,32,18.0,0.0,18.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-05-22,Veckovis,,Höstvete,False,,37,8.0,0.0,8.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-05-22,Veckovis,,Höstvete,False,,37,6.0,0.0,6.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-05-29,Veckovis,,Höstvete,False,,41,0.0,4.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-05-29,Veckovis,,Höstvete,False,,37,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-05-29,Veckovis,,Höstvete,False,,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-05-29,Veckovis,,Höstvete,False,,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-06-05,Veckovis,,Höstvete,False,,51,0.0,26.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-06-05,Veckovis,,Höstvete,False,,47,4.0,0.0,4.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-06-05,Veckovis,,Höstvete,False,,51,0.0,8.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-06-05,Veckovis,,Höstvete,False,,49,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-06-12,Veckovis,,Höstvete,False,,61,0.0,34.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-06-12,Veckovis,,Höstvete,False,,59,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-06-12,Veckovis,,Höstvete,False,,61,0.0,20.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-06-12,Veckovis,,Höstvete,False,,61,0.0,4.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-06-19,Veckovis,,Höstvete,False,,69,0.0,80.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-06-19,Veckovis,,Höstvete,False,,65,16.0,0.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-06-19,Veckovis,,Höstvete,False,,65,8.0,24.0,8.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-06-19,Veckovis,,Höstvete,False,,71,4.0,4.0,4.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-06-26,Veckovis,,Höstvete,False,,75,16.0,80.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-06-26,Veckovis,,Höstvete,False,,75,16.0,0.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-06-26,Veckovis,,Höstvete,False,,71,8.0,24.0,8.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-06-26,Veckovis,,Höstvete,False,,75,10.0,4.0,10.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-07-03,Veckovis,,Höstvete,False,,83,16.0,100.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-07-03,Veckovis,,Höstvete,False,,83,50.0,0.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-07-03,Veckovis,,Höstvete,False,,83,32.0,24.0,20.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-07-03,Veckovis,,Höstvete,False,,83,30.0,10.0,22.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Elixer,,2016-09-25,2017,2017-07-10,Veckovis,,Höstvete,False,,83,30.0,100.0,18.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,,2016-09-25,2017,2017-07-10,Veckovis,,Höstvete,False,,83,100.0,0.0,100.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,,2016-09-25,2017,2017-07-10,Veckovis,,Höstvete,False,,83,100.0,24.0,100.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,,2016-09-25,2017,2017-07-10,Veckovis,,Höstvete,False,,83,100.0,10.0,100.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-16,Veckovis,Höstraps,Höstvete,False,True,22,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-16,Veckovis,Höstraps,Höstvete,False,True,22,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-16,Veckovis,Höstraps,Höstvete,False,True,22,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-16,Veckovis,Höstraps,Höstvete,False,True,22,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-23,Veckovis,Höstraps,Höstvete,False,True,22,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-23,Veckovis,Höstraps,Höstvete,False,True,22,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-23,Veckovis,Höstraps,Höstvete,False,True,22,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-23,Veckovis,Höstraps,Höstvete,False,True,22,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-27,Veckovis,Höstraps,Höstvete,False,True,22,16.0,0.0,16.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-27,Veckovis,Höstraps,Höstvete,False,True,23,10.0,0.0,10.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-27,Veckovis,Höstraps,Höstvete,False,True,30,10.0,0.0,10.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-04-30,Veckovis,Höstraps,Höstvete,False,True,22,18.0,0.0,18.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-07,Veckovis,Höstraps,Höstvete,False,True,30,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-07,Veckovis,Höstraps,Höstvete,False,True,30,6.0,0.0,6.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-07,Veckovis,Höstraps,Höstvete,False,True,30,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-07,Veckovis,Höstraps,Höstvete,False,True,30,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-14,Veckovis,Höstraps,Höstvete,False,True,32,2.0,0.0,2.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-14,Veckovis,Höstraps,Höstvete,False,True,32,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-14,Veckovis,Höstraps,Höstvete,False,True,32,2.0,0.0,2.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-14,Veckovis,Höstraps,Höstvete,False,True,32,4.0,0.0,4.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-21,Veckovis,Höstraps,Höstvete,False,True,37,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-21,Veckovis,Höstraps,Höstvete,False,True,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-21,Veckovis,Höstraps,Höstvete,False,True,41,2.0,0.0,2.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-21,Veckovis,Höstraps,Höstvete,False,True,41,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-28,Veckovis,Höstraps,Höstvete,False,True,49,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-28,Veckovis,Höstraps,Höstvete,False,True,51,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-28,Veckovis,Höstraps,Höstvete,False,True,51,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-05-28,Veckovis,Höstraps,Höstvete,False,True,51,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-04,Veckovis,Höstraps,Höstvete,False,True,61,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-04,Veckovis,Höstraps,Höstvete,False,True,61,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-04,Veckovis,Höstraps,Höstvete,False,True,61,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-04,Veckovis,Höstraps,Höstvete,False,True,61,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-11,Veckovis,Höstraps,Höstvete,False,True,65,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-11,Veckovis,Höstraps,Höstvete,False,True,65,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-11,Veckovis,Höstraps,Höstvete,False,True,65,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-11,Veckovis,Höstraps,Höstvete,False,True,69,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-18,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-18,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-18,Veckovis,Höstraps,Höstvete,False,True,83,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-18,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-25,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-25,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-25,Veckovis,Höstraps,Höstvete,False,True,83,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-25,Veckovis,Höstraps,Höstvete,False,True,83,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-29,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Mariboss,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-29,Veckovis,Höstraps,Höstvete,False,True,77,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Praktik,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-29,Veckovis,Höstraps,Höstvete,False,True,83,0.0,0.0,0.0,
SV Skåne,Skåne län,6135000,397000,Höstvete,Torp,Lättlera (15-25 % ler),2017-09-27,2018,2018-06-29,Veckovis,Höstraps,Höstvete,False,True,83,0.0,0.0,0.0,
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-04-25,Veckovis,,,False,,23,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-05-02,Veckovis,,,False,,30,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-05-09,Veckovis,,,False,,32,10.0,0.0,10.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-05-16,Veckovis,,,False,,32,6.0,0.0,6.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-05-23,Veckovis,,,False,,37,5.0,0.0,5.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-05-30,Veckovis,,,False,,45,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-06-06,Veckovis,,,False,,59,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-06-13,Veckovis,,,False,,65,2.0,0.0,2.0,0.24
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-06-20,Veckovis,,,False,,71,2.0,0.0,2.0,0.6
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-06-27,Veckovis,,,False,,75,4.0,0.0,4.0,0.16
SV Skåne,Skåne län,6136000,388000,Höstvete,Mariboss,,,2016,2016-07-04,Veckovis,,,False,,85,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-04-17,Veckovis,,,False,,23,22.0,0.0,22.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-04-24,Veckovis,,,False,,23,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-05-01,Veckovis,,,False,,30,24.0,0.0,24.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-05-08,Veckovis,,,False,,31,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-05-15,Veckovis,,,False,,31,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-05-22,Veckovis,,,False,,32,12.0,0.0,12.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-05-29,Veckovis,,,False,,39,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-06-12,Veckovis,,,False,,57,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-06-19,Veckovis,,,False,,65,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-06-26,Veckovis,,,False,,75,28.0,0.0,28.0,2.8
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-07-03,Veckovis,,,False,,77,34.0,6.0,32.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,,,2017,2017-07-10,Veckovis,,,False,,83,90.0,6.0,86.0,0.2
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-04-23,Veckovis,Vårkorn,Höstraps,False,False,23,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-04-30,Veckovis,Vårkorn,Höstraps,False,False,30,18.0,0.0,18.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-05-07,Veckovis,Vårkorn,Höstraps,False,False,30,8.0,0.0,8.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-05-14,Veckovis,Vårkorn,Höstraps,False,False,31,2.0,0.0,2.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-05-21,Veckovis,Vårkorn,Höstraps,False,False,37,0.0,0.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-05-28,Veckovis,Vårkorn,Höstraps,False,False,47,0.0,4.0,0.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-06-04,Veckovis,Vårkorn,Höstraps,False,False,65,0.0,4.0,0.0,1.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-06-11,Veckovis,Vårkorn,Höstraps,False,False,71,0.0,4.0,0.0,0.8
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-06-18,Veckovis,Vårkorn,Höstraps,False,False,83,0.0,4.0,0.0,11.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-06-25,Veckovis,Vårkorn,Höstraps,False,False,83,0.0,4.0,0.0,59.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Brons,Lättlera (15-25 % ler),2017-09-29,2018,2018-06-29,Veckovis,Vårkorn,Höstraps,False,False,83,0.0,4.0,0.0,47.8
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-04-15,Veckovis,,,False,,23,40.0,0.0,40.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-04-23,Veckovis,,,False,,30,33.0,0.0,33.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-04-29,Veckovis,,,False,,31,26.0,0.0,26.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-05-06,Veckovis,,,False,,32,20.0,0.0,20.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-05-11,Veckovis,,,False,,37,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-05-20,Veckovis,,,False,,37,4.0,0.0,4.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-05-27,Veckovis,,,False,,43,14.0,0.0,14.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-03,Veckovis,,,False,,53,14.0,0.0,14.0,0.16
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-10,Veckovis,,,False,,65,52.0,0.0,52.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-14,Veckovis,,,False,,69,84.0,0.0,84.0,0.3
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-06-24,Veckovis,,,False,,75,100.0,0.0,100.0,0.4
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-07-01,Veckovis,,,False,,83,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2019,2019-07-08,Veckovis,,,False,,87,100.0,0.0,100.0,0.0
SV Skåne,Skåne län,6136000,388000,Höstvete,Praktik,,,2020,2020-04-14,Veckovis,,,False,,22,32.0,0.0,32.0,0.0
